	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
250	2019-04-08	Nucleobase pairing and photodimerization in a biologically derived metal-organic framework nulloreactor	在生物衍生的金属-有机骨架纳米反应器中，核酸酶的配对和光二聚反应	Article	Samantha L. Anderson,Peter G. Boyd,Andrzej Gładysiak,Tu N. Nguyen,Robert G. Palgrave,Dominik Kubicki,Lyndon Emsley,Darren Bradshaw,Matthew J. Rosseinsky,Berend Smit,Kyriakos C. Stylianou	Kyriakos C. Stylianou: Laboratory of Molecular Simulation (LSMO), Institut des Sciences et Ingénierie Chimiques (ISIC), École Polytechnique Fédérale de Lausanne (EPFL Valais Wallis), Rue de l’Industrie 17, CH-1951, Sion, Switzerland	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09486-2
251	2019-04-08	Coordinated host-pathogen transcriptional dynamics revealed using sorted subpopulations and single macrophages infected with	协调宿主-病原体转录动力学显示使用分类亚群和单个巨噬细胞感染	Article	José F. Muñoz,Toni Delorey,Christopher B. Ford,Bi Yu Li,Dawn A. Thompson,Reeta P. Rao,Christina A. Cuomo	Reeta P. Rao: Broad Institute of MIT and Harvard, Cambridge, MA, 02142, USA//Worcester Polytechnic Institute, Worcester, MA, 01609, USA;Christina A. Cuomo: Broad Institute of MIT and Harvard, Cambridge, MA, 02142, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09599-8
252	2019-04-08	TMCO1-mediated Ca leak underlies osteoblast functions via CaMKII signaling	tmco1介导的Ca泄漏通过CaMKII信号传导，是成骨细胞功能的基础	Article	Jianwei Li,Caizhi Liu,Yuheng Li,Qiaoxia Zheng,Youjia Xu,Beibei Liu,Weijia Sun,Yuan Li,Shuhui Ji,Mingwei Liu,Jing Zhang,Dingsheng Zhao,Ruikai Du,Zizhong Liu,Guohui Zhong,Cuiwei Sun,Yanqing Wang,Jinping Song,Shu Zhang,Jun Qin,Shukuan Ling,Xianhua Wang,Yingxian Li	Shukuan Ling: State Key Laboratory of Space Medicine Fundamentals and Application, China Astronaut Research and Training Center, Beijing, 100094, China;Xianhua Wang: State Key Laboratory of Membrane Biology, Beijing Key Laboratory of Cardiometabolic Molecular Medicine, Peking-Tsinghua Center for Life Sciences, Institute of Molecular Medicine, Peking University, Beijing, 100871, China;Yingxian Li: State Key Laboratory of Space Medicine Fundamentals and Application, China Astronaut Research and Training Center, Beijing, 100094, China	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09653-5
253	2019-04-08	Targeting chromatin complexes in fusion protein-driven malignullcies	在融合蛋白驱动的恶性肿瘤中靶向染色质复合物	Review Article	Gerard L. Brien,Kimberly Stegmaier,Scott A. Armstrong	Gerard L. Brien: Smurfit Institute of Genetics, Trinity College Dublin, Dublin, Ireland//Department of Pediatric Oncology, Dana Farber Cancer Institute and Boston Children’s Hospital, Harvard Medical School, Boston, MA, USA;Scott A. Armstrong: Department of Pediatric Oncology, Dana Farber Cancer Institute and Boston Children’s Hospital, Harvard Medical School, Boston, MA, USA	NATURE REVIEWS CANCER	42.784	Y	https://www.nature.com/articles/s41568-019-0132-x
254	2019-04-08	Non-inflammatory effects of liver macrophages	肝脏巨噬细胞的非炎症作用	Research Highlight	Kirsty Minton	Kirsty Minton: Nature Reviews Immunology, http://www.nature.com/nri/	NATURE REVIEWS IMMUNOLOGY	41.982	Y	https://www.nature.com/articles/s41577-019-0164-1
255	2019-04-08	Nav1.7 withholds its pain potential	Nav1.7抑制了其潜在的疼痛	NEWS	Katie Kingwell		NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/d41573-019-00065-0
256	2019-04-08	Unique CDR3 epitope targeting by CAR-T cells is a viable approach for treating T-cell malignullcies	CAR-T细胞特异性靶向CDR3表位是治疗t细胞恶性肿瘤的一种可行方法	Letter	Jinqi Huang,Stepanov Alexey,Jian Li,Terri Jones,Geramie Grande,Lacey Douthit,Jun Xie,Danna Chen,Xiaolei Wu,Maschan Michael,Changchun Xiao,Jiangning Zhao,Xuehua Xie,Jia Xie,Xiaolei Chen,Guo Fu,Gabibov Alexander,Chi-Meng Tzeng	Chi-Meng Tzeng: Translational Medicine Research Center (TMRC), School of Pharmaceutical Sciences, Xiamen University, Xiamen, China//School of Pharmacology, Nanjing Tech University, Nanjing, China	LEUKEMIA	10.023	N	https://www.nature.com/articles/s41375-019-0455-3
257	2019-04-08	Development and preclinical validation of a novel covalent ubiquitin receptor Rpn13 degrader in multiple myeloma	一种新型共价泛素受体Rpn13降解剂在多发性骨髓瘤中的开发和临床前验证	Article	Yan Song,Paul M. C. Park,Lei Wu,Arghya Ray,Sarah Picaud,Deyao Li,Virangika K. Wimalasena,Ting Du,Panagis Filippakopoulos,Kenneth C. Anderson,Jun Qi,Dharminder Chauhan	Kenneth C. Anderson: LeBow Institute for Myeloma Therapeutics and Jerome Lipper Myeloma Center, Department of Medical Oncology, Dana-Farber Cancer Institute, Harvard Medical School, Boston, MA, USA;Jun Qi: Department of Cancer Biology, Dana-Farber Cancer Institute, Department of Medicine, Harvard Medical School, Boston, MA, USA;Dharminder Chauhan: LeBow Institute for Myeloma Therapeutics and Jerome Lipper Myeloma Center, Department of Medical Oncology, Dana-Farber Cancer Institute, Harvard Medical School, Boston, MA, USA	LEUKEMIA	10.023	N	https://www.nature.com/articles/s41375-019-0467-z
258	2019-04-08	Mayfly invasion, ripples in the sky and a jumping squid: ’s photo competition	蜉蝣入侵，涟漪在天空和跳跃乌贼:摄影比赛	CAREER FEATURE	Jack Leeming		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01104-x
259	2019-04-08	Squid, spacedust and sonic boom — March’s best science images	鱿鱼，太空科技和音爆是三月最佳科学图片	NEWS	Nisha Gaind		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01131-8
260	2019-04-02	Dynamic Recruitment of Single RNAs to Processing Bodies Depends on RNA Functionality	单个RNA向加工体的动态招募依赖于RNA的功能	Article	Sethuramasundaram Pitchiaya,Marcio D.A. Mourao,Ameya P. Jalihal,Lanbo Xiao,Xia Jiang,Arul M. Chinnaiyan,Santiago Schnell,Nils G. Walter	Sethuramasundaram Pitchiaya: Single Molecule Analysis Group, Department of Chemistry, University of Michigan, Ann Arbor, MI 48109-1055, USA//Michigan Center for Translational Pathology, University of Michigan Medical School, Ann Arbor, MI 48109-1055, USA//Department of Pathology, University of Michigan, Ann Arbor, MI 48109, USA//Comprehensive Cancer Center, University of Michigan, Ann Arbor, MI 48109, USA;Nils G. Walter: 8 Lead Contact//Single Molecule Analysis Group, Department of Chemistry, University of Michigan, Ann Arbor, MI 48109-1055, USA	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30175-3
261	2019-04-04	The Landscape of L1 Retrotransposons in the Human Genome Is Shaped by Pre-insertion Sequence Biases and Post-insertion Selection	人类基因组中L1逆转录转座子的结构是由插入前序列偏差和插入后选择决定的	Article	Tania Sultana,Dominic van Essen,Oliver Siol,Marc Bailly-Bechet,Claude Philippe,Amal Zine El Aabidine,Léo Pioger,Pilvi Nigumann,Simona Saccani,Jean-Christophe Andrau,Nicolas Gilbert,Gael Cristofari	Gael Cristofari: 8 Lead Contact//Université Côte d’Azur, Inserm, CNRS, IRCAN, Nice, France	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30147-9
262	2019-04-04	A Combined Approach Reveals a Regulatory Mechanism Coupling Src’s Kinase Activity, Localization, and Phosphotransferase-Independent Functions	一种结合的方法揭示了Src s激酶活性、定位和磷酸转移酶独立功能的调控机制	Article	Ethan Ahler,Ames C. Register,Sujata Chakraborty,Linglan Fang,Emily M. Dieter,Katherine A. Sitko,Rama Subba Rao Vidadala,Bridget M. Trevillian,Martin Golkowski,Hannah Gelman,Jason J. Stephany,Alan F. Rubin,Ethan A. Merritt,Douglas M. Fowler,Dustin J. Maly	Douglas M. Fowler: Department of Genome Sciences, University of Washington, Seattle, WA 98195, USA//Department of Bioengineering, University of Washington, Seattle, WA 98195, USA//Genetic Networks Program, CIFAR, Toronto, ON, Canada;Dustin J. Maly: 11 Lead Contact//Department of Chemistry, University of Washington, Seattle, WA 98195, USA//Department of Biochemistry, University of Washington, Seattle, WA 98195, USA	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30093-0
263	2019-04-03	The Phospho-Code Determining Circadian Feedback Loop Closure and Output in	磷码决定昼夜反馈回路的闭合和输出	Article	Bin Wang,Arminja N. Kettenbach,Xiaoying Zhou,Jennifer J. Loros,Jay C. Dunlap	Jay C. Dunlap: 4 Lead Contact//Department of Molecular and Systems Biology, Geisel School of Medicine at Dartmouth, Hanover, NH 03755, USA	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30177-7
264	2019-04-03	DNA Damage Signaling-Induced Cancer Cell Reprogramming as a Driver of Tumor Relapse	DNA损伤信号诱导的癌细胞重编程是肿瘤复发的一个驱动因素	Article	Doria Filipponi,Alexander Emelyanov,Julius Muller,Clement Molina,Jennifer Nichols,Dmitry V. Bulavin	Dmitry V. Bulavin: 5 Lead Contact//Institute for Research on Cancer and Aging of Nice (IRCAN), INSERM, Université Côte d’Azur, CNRS, Nice, France//Centre Antoine Lacassagne, Nice, France	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30176-5
265	2019-04-02	Interleukin-1β Induces mtDNA Release to Activate Innate Immune Signaling via cGAS-STING	Interleukin-1β诱发mtDNA释放通过cGAS-STING激活先天免疫信号	Article	Lauren D. Aarreberg,Katharina Esser-Nobis,Connor Driscoll,Andrey Shuvarikov,Justin A. Roby,Michael Gale Jr.	Michael Gale Jr.: 2 Lead Contact//Center for Innate Immunity and Immune Disease, Department of Immunology, University of Washington School of Medicine, Seattle, WA 98109, USA	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30149-2
266	2019-04-01	Gain of Additional BIRC3 Protein Functions through 3ʹ-UTR-Mediated Protein Complex Formation	通过3 - utr介导的蛋白复合物的形成，获得更多的BIRC3蛋白功能	Article	Shih-Han Lee,Christine Mayr	Christine Mayr: 2 Lead Contact//Cancer Biology and Genetics Program, Memorial Sloan Kettering Cancer Center, New York, NY 10065, USA	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30180-7
267	2019-04-01	Gamblers: An Antibiotic-Induced Evolvable Cell Subpopulation Differentiated by Reactive-Oxygen-Induced General Stress Response	赌徒:一种抗生素诱导的可进化细胞亚群，由活性氧诱导的一般应激反应分化而成	Article	John P. Pribis,Libertad García-Villada,Yin Zhai,Ohad Lewin-Epstein,Anthony Z. Wang,Jingjing Liu,Jun Xia,Qian Mei,Devon M. Fitzgerald,Julia Bos,Robert H. Austin,Christophe Herman,David Bates,Lilach Hadany,P.J. Hastings,Susan M. Rosenberg	Susan M. Rosenberg: 13 Lead Contact//Department of Molecular and Human Genetics, Baylor College of Medicine, Houston, TX 77030, USA//Department of Biochemistry and Molecular Biology, Baylor College of Medicine, Houston, TX 77030, USA//Department of Molecular Virology and Microbiology, Baylor College of Medicine, Houston, TX 77030, USA//The Dan L. Duncan Comprehensive Cancer Center, Baylor College of Medicine, Houston, TX 77030, USA//Graduate Program in Integrative Molecular and Biomedical Sciences, Baylor College of Medicine, Houston, TX 77030, USA//Department of Biochemistry and Cell Biology, Rice University, Houston, TX 77030, USA//Systems, Synthetic, and Physical Biology Program, Rice University, Houston, TX 77030, USA	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30148-0
268	2019-04-04	A CCRK and a MAK Kinase Modulate Cilia Branching and Length via Regulation of Axonemal Microtubule Dynamics in	CCRK和MAK激酶通过调节轴突微管动力学来调节纤毛的分支和长度	Article	Ashish Kumar Maurya,Travis Rogers,Piali Sengupta	Ashish Kumar Maurya: Department of Biology, Brandeis University, 415 South Street, Waltham, MA 02454, USA;Piali Sengupta: 2 Lead Contact//Department of Biology, Brandeis University, 415 South Street, Waltham, MA 02454, USA	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30265-9
269	2019-04-04	An Amphibious Whale from the Middle Eocene of Peru Reveals Early South Pacific Dispersal of Quadrupedal Cetaceans	秘鲁中始新世的一种两栖鲸揭示了早期南太平洋四足鲸目动物的分散	Report	Olivier Lambert,Giovanni Bianucci,Rodolfo Salas-Gismondi,Claudio Di Celma,Etienne Steurbaut,Mario Urbina,Christian de Muizon	Olivier Lambert: 8 Lead Contact//D.O. Terre et Histoire de la Vie, Institut royal des Sciences naturelles de Belgique, Rue Vautier 29, 1000 Brussels, Belgium	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30220-9
270	2019-04-04	Feeling a Touch to the Hand on the Foot	感觉手触到了脚	Report	Stephanie Badde,Brigitte Röder,Tobias Heed	Stephanie Badde: 5 Lead Contact//Department of Psychology and Center of Neural Sciences, New York University, 6 Washington Place, New York, NY 10003, USA//Biological Psychology and Neuropsychology, University of Hamburg, Von-Melle-Park 11, 20146 Hamburg, Germany	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30263-5
271	2019-04-04	Experienced Migratory Bats Integrate the Sun’s Position at Dusk for Navigation at Night	经验丰富的迁徙蝙蝠在黄昏时将太阳的位置整合起来，以便在夜间航行	Report	Oliver Lindecke,Alise Elksne,Richard A. Holland,Gunārs Pētersons,Christian C. Voigt	Oliver Lindecke: 6 Lead Contact//Department of Evolutionary Ecology, Leibniz Institute for Zoo and Wildlife Research, Alfred-Kowalke-Straße 17, 10315 Berlin, Germany//AG Verhaltensbiologie, Institute of Biology, Freie Universität Berlin, Takustraße 6, 14195 Berlin, Germany	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30267-2
272	2019-04-04	Distributed Plasticity Drives Visual Habituation Learning in Larval Zebrafish	分布可塑性驱动斑马鱼幼体的视觉习惯学习	Report	Owen Randlett,Martin Haesemeyer,Greg Forkin,Hannah Shoenhard,Alexander F. Schier,Florian Engert,Michael Granato	Owen Randlett: Department of Cell and Developmental Biology, University of Pennsylvania Perelman School of Medicine, Philadelphia, PA 19104, USA//Department of Molecular and Cellular Biology, Harvard University, Cambridge, MA 02138, USA;Florian Engert: 7 Senior author//Department of Molecular and Cellular Biology, Harvard University, Cambridge, MA 02138, USA//Center for Brain Science, Harvard University, Cambridge, MA 02138, USA;Michael Granato: 7 Senior author//8 Lead Contact//Department of Cell and Developmental Biology, University of Pennsylvania Perelman School of Medicine, Philadelphia, PA 19104, USA	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30209-X
273	2019-04-04	Noisy Cell-Size-Correlated Expression of Cyclin B Drives Probabilistic Cell-Size Homeostasis in Fission Yeast	细胞周期蛋白B在分裂酵母菌中表达与细胞大小相关，并能促进细胞大小的随机稳态	Report	James O. Patterson,Paul Rees,Paul Nurse	James O. Patterson: 5 Lead Contact//Cell Cycle Laboratory, The Francis Crick Institute, 1 Midland Road, London NW1 1ST, UK//College of Engineering, Swansea University, Bay Campus, Fabian Way, Swansea SA1 8EN, UK	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30309-4
274	2019-04-04	Transfer of Functional Cargo in Exomeres		Article	Qin Zhang,James N. Higginbotham,Dennis K. Jeppesen,Yu-Ping Yang,Wei Li,Eliot T. McKinley,Ramona Graves-Deal,Jie Ping,Colleen M. Britain,Kaitlyn A. Dorsett,Celine L. Hartman,David A. Ford,Ryan M. Allen,Kasey C. Vickers,Qi Liu,Jeffrey L. Franklin,Susan L. Bellis,Robert J. Coffey	Susan L. Bellis: Cell, Developmental and Integrative Biology (CDIB), School of Medicine, University of Alabama at Birmingham, Birmingham, AL 35233, USA;Robert J. Coffey: 8 Lead Contact//Department of Medicine/Gastroenterology and Epithelial Biology Center, Vanderbilt University Medical Center, Nashville, TN 37232, USA//Cell and Developmental Biology, Vanderbilt University, Nashville, TN 37235, USA//Department of Veterans Affairs Medical Center, Nashville, Vanderbilt University, TN 37212, USA	Cell Reports	8.032	Y	https://www.cell.com/cell-reports/fulltext/S2211-1247(19)30017-8
275	2019-04-08	Complete Regression of Advanced Pancreatic Ductal Adenocarcinomas upon Combined Inhibition of EGFR and C-RAF	EGFR和C-RAF联合抑制晚期胰腺导管腺癌的研究进展	Article	María Teresa Blasco,Carolina Navas,Guillermo Martín-Serrano,Osvaldo Graña-Castro,Carmen G. Lechuga,Laura Martín-Díaz,Magdolna Djurec,Jing Li,Lucia Morales-Cacho,Laura Esteban-Burgos,Javier Perales-Patón,Emilie Bousquet-Mur,Eva Castellano,Harrys K.C. Jacob,Lavinia Cabras,Monica Musteanu,Matthias Drosten,Sagrario Ortega,Francisca Mulero,Bruno Sainz Jr.,Nelson Dusetti,Juan Iovanna,Francisco Sánchez-Bueno,Manuel Hidalgo,Hossein Khiabanian,Raul Rabadán,Fátima Al-Shahrour,Carmen Guerra,Mariano Barbacid	Carmen Guerra: 16 Senior author//17 Lead Contact//Molecular Oncology Program, Centro Nacional de Investigaciones Oncológicas (CNIO), 28029 Madrid, Spain//Instituto Ramón y Cajal de Investigación Sanitaria (IRYCIS), 28034 Madrid, Spain;Mariano Barbacid: 16 Senior author//Molecular Oncology Program, Centro Nacional de Investigaciones Oncológicas (CNIO), 28029 Madrid, Spain//Instituto Ramón y Cajal de Investigación Sanitaria (IRYCIS), 28034 Madrid, Spain	CANCER CELL	22.844	Y	https://www.cell.com/cancer-cell/fulltext/S1535-6108(19)30111-4
276	2019-04-01	Encoding of Wind Direction by Central Neurons in	由中央神经元编码的风向	Article	Marie P. Suver,Andrew M.M. Matheson,Sinekdha Sarkar,Matthew Damiata,David Schoppik,Katherine I. Nagel	Katherine I. Nagel: 2 Lead Contact//NYU Neuroscience Institute, New York University Langone Medical Center, New York, NY 10016, USA	NEURON	14.319	Y	https://www.cell.com/neuron/fulltext/S0896-6273(19)30219-3
277	2019-04-08	"Working memory revived in older adults by synchronizing rhythmic brain circuits
                Associated Content"	通过同步与内容相关的有节奏的大脑回路，老年人的工作记忆得以恢复	Article	Robert M. G. Reinhart,John A. Nguyen	Robert M. G. Reinhart: Department of Psychological & Brain Sciences, Center for Systems Neuroscience, Cognitive Neuroimaging Center, Center for Research in Sensory Communication & Emerging Neural Technology, Boston University, Boston, MA, USA	NATURE NEUROSCIENCE	19.912	Y	https://www.nature.com/articles/s41593-019-0371-x
278	2019-04-08	"Reversing working memory decline in the elderly
                Associated Content"	逆转老年人工作记忆衰退的相关内容	News & Views	Romain Quentin,Leonardo G. Cohen	Leonardo G. Cohen: Human Cortical Physiology and Neurorehabilitation Section, NINDS, NIH, Bethesda, Maryland, USA	NATURE NEUROSCIENCE	19.912	Y	https://www.nature.com/articles/s41593-019-0386-3
279	2019-04-08	Control of tumor-associated macrophages and T cells in glioblastoma via AHR and CD39	AHR和CD39对胶质母细胞瘤中肿瘤相关巨噬细胞和T细胞的调控作用	Article	Maisa C. Takenaka,Galina Gabriely,Veit Rothhammer,Ivan D. Mascanfroni,Michael A. Wheeler,Chun-Cheih Chao,Cristina Gutiérrez-Vázquez,Jessica Kenison,Emily C. Tjon,Andreia Barroso,Tyler Vandeventer,Kalil Alves de Lima,Sonja Rothweiler,Lior Mayo,Soufiene Ghannam,Stephanie Zandee,Luke Healy,David Sherr,Mauricio F. Farez,Alexandre Pratt,Jack Antel,David A. Reardon,Hailei Zhang,Simon C. Robson,Gad Getz,Howard L. Weiner,Francisco J. Quintana	Francisco J. Quintana: Ann Romney Center for Neurologic Diseases, Brigham and Women’s Hospital, Harvard Medical School, Boston, MA, USA//The Broad Institute of MIT and Harvard, Cambridge, MA, USA	NATURE NEUROSCIENCE	19.912	Y	https://www.nature.com/articles/s41593-019-0370-y
280	2019-04-08	"Distinct cortical–amygdala projections drive reward value encoding and retrieval
                Associated Content"	不同的皮质杏仁核投射驱动奖赏值编码和检索相关内容	Article	Melissa Malvaez,Christine Shieh,Michael D. Murphy,Venuz Y. Greenfield,Kate M. Wassum	Kate M. Wassum: Department of Psychology, University of California, Los Angeles, Los Angeles, CA, USA//Brain Research Institute, University of California, Los Angeles, Los Angeles, CA, USA	NATURE NEUROSCIENCE	19.912	Y	https://www.nature.com/articles/s41593-019-0374-7
281	2019-04-08	"Anatomical specialties for value information
                Associated Content"	解剖专业为价值信息相关内容	News & Views	Shannon L. Gourley	Shannon L. Gourley: Departments of Pediatrics and Psychiatry, Emory University School of Medicine, Yerkes National Primate Research Center, Emory University, Atlanta, Georgia, USA	NATURE NEUROSCIENCE	19.912	Y	https://www.nature.com/articles/s41593-019-0387-2
282	2019-04-08	Introducing a Spectrum of Long-Range Genomic Deletions in Human Embryonic Stem Cells Using Type I CRISPR-Cas	利用I型CRISPR-Cas在人类胚胎干细胞中引入一个长期基因组缺失谱	Article	Adam E. Dolan,Zhonggang Hou,Yibei Xiao,Max J. Gramelspacher,Jaewon Heo,Sara E. Howden,Peter L. Freddolino,Ailong Ke,Yan Zhang	Ailong Ke: Department of Molecular Biology and Genetics, Cornell University, 253 Biotechnology Building, Ithaca, NY 14853, USA;Yan Zhang: 8 Lead Contact//Department of Biological Chemistry, University of Michigan, 1150 W. Medical Center Drive, Ann Arbor, MI 48109, USA	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30217-5
283	2019-04-08	Durum wheat genome highlights past domestication signatures and future improvement targets	硬粒小麦基因组突出了过去的驯化特征和未来的改进目标	Article	Marco Maccaferri,Neil S. Harris,Sven O. Twardziok,Raj K. Pasam,Heidrun Gundlach,Manuel Spannagl,Danara Ormanbekova,Thomas Lux,Verena M. Prade,Sara G. Milner,Axel Himmelbach,Martin Mascher,Paolo Bagnaresi,Primetta Faccioli,Paolo Cozzi,Massimiliano Lauria,Barbara Lazzari,Alessandra Stella,Andrea Manconi,Matteo Gnocchi,Marco Moscatelli,Raz Avni,Jasline Deek,Sezgi Biyiklioglu,Elisabetta Frascaroli,Simona Corneti,Silvio Salvi,Gabriella Sonnullte,Francesca Desiderio,Caterina Marè,Cristina Crosatti,Erica Mica,Hakan Özkan,Benjamin Kilian,Pasquale De Vita,Daniela Marone,Reem Joukhadar,Elisabetta Mazzucotelli,Domenica Nigro,Agata Gadaleta,Shiaoman Chao,Justin D. Faris,Arthur T. O. Melo,Mike Pumphrey,Nicola Pecchioni,Luciano Milanesi,Krystalee Wiebe,Jennifer Ens,Ron P. MacLachlan,John M. Clarke,Andrew G. Sharpe,Chu Shin Koh,Kevin Y. H. Liang,Gregory J. Taylor,Ron Knox,Hikmet Budak,Anna M. Mastrangelo,Steven S. Xu,Nils Stein,Iago Hale,Assaf Distelfeld,Matthew J. Hayden,Roberto Tuberosa,Sean Walkowiak,Klaus F. X. Mayer,Aldo Ceriotti,Curtis J. Pozniak,Luigi Cattivelli	Klaus F. X. Mayer: Helmholtz Zentrum München, Plant Genome and Systems Biology, Neuherberg, Germany//School of Life Sciences Weihenstephan, Technical University Munich, Freising, Germany;Aldo Ceriotti: National Research Council—Institute of Agricultural Biology and Biotechnology, Milano, Italy;Curtis J. Pozniak: Crop Development Centre and Department of Plant Sciences, University of Saskatchewan, Saskatoon, Saskatchewan, Canada;Luigi Cattivelli: CREA—Research Centre for Genomics and Bioinformatics, Fiorenzuola d’Arda, Italy	NATURE GENETICS	27.125	Y	https://www.nature.com/articles/s41588-019-0381-3
284	2019-04-08	Measuring intolerance to mutation in human genetics	测量人类基因突变的耐受性	Perspective	Zachary L. Fuller,Jeremy J. Berg,Hakhamanesh Mostafavi,Guy Sella,Molly Przeworski	Zachary L. Fuller: Department of Biological Sciences, Columbia University, New York, NY, USA	NATURE GENETICS	27.125	Y	https://www.nature.com/articles/s41588-019-0383-1
285	2019-04-08	Climate damages and adaptation potential across diverse sectors of the United States	气候破坏和美国不同部门的适应潜力	Article	Jeremy Martinich,Allison Crimmins	Jeremy Martinich: United States Environmental Protection Agency, Washington DC, USA	Nature Climate Change	19.181	N	https://www.nature.com/articles/s41558-019-0444-6
286	2019-04-08	RRM Transcription Factors Interact with NLRs and Regulate Broad-Spectrum Blast Resistance in Rice	RRM转录因子与NLRs相互作用，调节水稻的广谱抗病性	Article	Keran Zhai,Yiwen Deng,Di Liang,Jun Tang,Jing Liu,Bingxiao Yan,Xin Yin,Hui Lin,Fudan Chen,Dongyong Yang,Zhen Xie,Ji-Yun Liu,Qun Li,Lin Zhang,Zuhua He	Zuhua He: 7 Lead Contact//National Key Laboratory of Plant Molecular Genetics, CAS Center for Excellence in Molecular Plant Sciences, Shanghai Institute of Plant Physiology & Ecology, Chinese Academy of Sciences, Shanghai, China//College of Agriculture and Biotechnology, Zhejiang University, Hangzhou, China	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30187-X
287	2019-04-08	A symmetric toggle switch explains the onset of random X inactivation in different mammals	对称切换开关解释了不同哺乳动物随机X失活的开始	Article	Verena Mutzel,Ikuhiro Okamoto,Ilona Dunkel,Mitinori Saitou,Luca Giorgetti,Edith Heard,Edda G. Schulz	Edda G. Schulz: Otto Warburg Laboratories, Max Planck Institute for Molecular Genetics, Berlin, Germany	NATURE STRUCTURAL & MOLECULAR BIOLOGY	13.333	Y	https://www.nature.com/articles/s41594-019-0214-1
288	2019-04-08	"A domestication history of dynamic adaptation and genomic deterioration in 
                Associated Content"		Article	Oliver Smith,William V. Nicholson,Logan Kistler,Emma Mace,Alan Clapham,Pamela Rose,Chris Stevens,Roselyn Ware,Siva Samavedam,Guy Barker,David Jordan,Dorian Q. Fuller,Robin G. Allaby	Robin G. Allaby: School of Life Sciences, University of Warwick, Coventry, UK	Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0397-9
289	2019-04-08	Embryonic resetting of the parental vernalized state by two B3 domain transcription factors in	两个B3结构域转录因子在胚胎中重置亲本的春化状态	Article	Zeng Tao,Hongmiao Hu,Xiao Luo,Bei Jia,Jiamu Du,Yuehui He	Jiamu Du: Shanghai Center for Plant Stress Biology & National Key Laboratory of Plant Molecular Genetics, CAS Center for Excellence in Molecular Plant Sciences, Chinese Academy of Sciences (CAS), Shanghai, China;Yuehui He: Shanghai Center for Plant Stress Biology & National Key Laboratory of Plant Molecular Genetics, CAS Center for Excellence in Molecular Plant Sciences, Chinese Academy of Sciences (CAS), Shanghai, China//Shanghai Chenshan Plant Science Research Center, Chinese Academy of Sciences, Shanghai, China	Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0402-3
290	2019-04-08	Quantifying impacts of enhancing photosynthesis on crop yield	量化提高光合作用对作物产量的影响	Article	Alex Wu,Graeme L. Hammer,Al Doherty,Susanne von Caemmerer,Graham D. Farquhar	Alex Wu: ARC Centre of Excellence for Translational Photosynthesis, Centre for Crop Science, Queensland Alliance for Agriculture and Food Innovation, The University of Queensland, Brisbane, Queensland, Australia	Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0398-8
